model,cv_accuracy_mean,cv_accuracy_std,test_accuracy,weighted_precision,weighted_recall,weighted_f1
Logistic Regression,0.825,0.1,1.0,1.0,1.0,1.0
Gradient Boosting,0.9125,0.09354143466934853,1.0,1.0,1.0,1.0
Decision Tree,0.9625,0.03061862178478973,0.95,0.9625,0.95,0.95
Random Forest,0.95,0.04677071733467427,0.95,0.9625,0.95,0.95
